contrast,panel,NES,FDR,lead_genes
gcr_80cGy,gehring_L3_state::19. ii1 basal cont PS,-1.0142300087603997,0.7319656457624372,AT5G48100;AT1G43640;AT5G39160;AT4G37050;AT3G27200;AT3G59010;AT5G54840
gcr_80cGy,gehring_L3_state::5. EMB vasc hypoph,-0.9989401999240314,0.7545098039215686,AT2G03090;AT3G53190;AT1G28290;AT1G63100;AT2G26180;AT1G73590;AT2G38810;AT2G21050;AT1G19850;AT2G27040;AT1G75500;AT5G38560;AT4G02290
gcr_80cGy,gehring_L2_celltype::ii1,0.9847083773184244,0.7785941686367218,AT5G51950;AT1G62333;AT4G09820;AT2G23910;AT2G21430
gcr_80cGy,gehring_L3_state::23. ii1 endothel,0.9823575570494643,0.7596064973690231,AT5G51950;AT1G62333;AT4G09820;AT5G50750;AT2G23910;AT2G21430
gcr_80cGy,gehring_L3_state::20. CZSC plac call,-0.9619619888887326,0.835718825079439,AT5G47920;AT1G32450;AT3G14780;AT5G47370;AT3G03770;AT4G23410;AT2G02130;AT5G62820;AT5G54660;AT4G40010;AT4G29100;AT3G14570;AT3G49220;AT1G26450;AT2G23950;AT1G07640;AT1G73850
gcr_80cGy,gehring_L3_state::14. FUN cc,-0.9605161768554834,0.8217544658095348,AT5G02600;AT5G47370;AT4G02940;AT2G46630;AT4G38740;AT1G31770;AT4G29100;AT2G23950;AT4G19840;AT1G07640;AT5G22090;AT3G16340;AT5G20830;AT1G65480;AT2G22480;AT5G64240;AT1G22710;AT5G20700
gcr_80cGy,gehring_L3_state::1. EMB up proto,-0.9555107425837683,0.8176054664289959,AT5G13930;AT3G08770;AT5G02490;AT3G60245;AT5G59320;AT2G18020;AT1G09690;AT2G27710;AT5G60390;AT5G39740;AT1G69620;AT3G06700;AT3G09200;AT1G23290;AT1G02780;AT3G62250;AT4G31700;AT4G13940;AT5G47210;AT2G34480;AT4G27090;AT5G02500;AT4G39200;AT5G02960;AT2G01250;AT1G52300;AT3G62870;AT1G26630
gcr_80cGy,gehring_L3_state::31. oi2 LTP,-0.9470769064526217,0.8224555276656116,AT5G13930;AT4G12870;AT3G08770;AT5G59845;AT5G62210
gcr_80cGy,gehring_L3_state::13. MCE_ESR high pcd,0.941254416706755,0.8402689125295509,AT1G23510;AT3G26790;AT3G45130;AT2G40670;AT1G55810;AT1G23560;AT4G03510;AT3G52970;AT2G23790;AT1G62310;AT1G26820;AT1G33050
gcr_80cGy,gehring_L3_state::9. CZE nod-like,0.939510610121957,0.8183164983164983,AT2G32550;AT5G52330;AT1G08260;AT4G14140;AT1G79950;AT3G14205;AT3G06355;AT3G42850;AT1G67120;AT5G41260;AT1G76820
gcr_80cGy,gehring_L3_state::13. FUN epid,-0.9327682682412256,0.8396691622103387,AT5G59310;AT5G24770;AT1G29920;AT5G54270;AT1G29930;AT5G24780;AT5G59320;AT2G34420;AT5G38410;AT1G41830;AT4G22570;AT2G21140;AT3G47470;AT4G10340;AT3G43720
gcr_80cGy,germ_state_time::dry_seed,0.9304079594890705,0.8176887776387152,AT2G40170;AT5G64750;AT2G41280;AT4G33467;AT1G64110;AT3G47340;AT4G35770;AT3G16120;AT5G56100;AT5G05320;AT4G36670;AT1G65970
gcr_80cGy,germ_state_time::48hsl,0.9292607344135518,0.7975035460992907,AT3G02480;AT3G22840;AT2G26150
gcr_80cGy,gehring_L3_state::20. CZSC plac phos,-0.9242859980010333,0.8424480095068331,AT2G39510;AT1G32450;AT3G60160;AT5G21150;AT3G59010;AT4G02940;AT2G16990;AT4G40010;AT4G29100;AT3G54390
gcr_80cGy,gehring_L3_state::11. CZE cyst disacc,0.9200419853728966,0.7965878644602048,AT5G59170;AT3G26790;AT1G26680;AT5G07200;AT1G09500;AT1G36060;AT5G13790;AT1G74650;AT5G48180
gcr_80cGy,gehring_L3_state::23. ii1 endothel s-phase,-0.9131709711719849,0.8528314822432469,AT5G13930;AT1G65060;AT1G77520;AT3G08770;AT5G48880
gcr_80cGy,gehring_L3_state::10. CZE nodule,-0.9110362066809471,0.8417179564793328,AT3G03260;AT5G10230;AT1G55550;AT2G20290;AT4G14780;AT5G65890
gcr_80cGy,gehring_L3_state::21. ii1 endothel,-0.9048211121706321,0.8398098633392751,AT5G13930;AT1G65060;AT1G77520;AT3G08770;AT5G48880
gcr_80cGy,gehring_L3_state::24. ii1',0.9034165831198872,0.8126279470960324,AT1G16705;AT1G53100;AT4G16563;AT4G00220;AT3G45970
gcr_80cGy,gehring_L3_state::25. oi2 gen,0.8977202025588139,0.8045340301107379,AT1G62000;AT4G09820;AT2G47750;AT1G23200;AT2G23550;AT5G01100;AT1G77210
gcr_80cGy,gehring_L3_state::7. CZE basal cyst,-0.8932896199972733,0.8491952681899205,AT5G13930;AT1G65060;AT1G77520;AT3G08770;AT5G48880
gcr_80cGy,gehring_L3_state::6. CZE nodule,-0.8843063604805206,0.8546651387827857,AT3G03260;AT5G10230;AT5G51105;AT5G02490;AT4G14780;AT5G40730;AT5G65020;AT5G56010
gcr_80cGy,gehring_L2_celltype::ii1',0.8841715878318712,0.8156270837121902,AT1G16705;AT1G53100;AT4G16563;AT4G00220;AT3G45970
gcr_80cGy,gehring_L3_state::33. oi2 VLCFA synth,-0.8818026677396797,0.8449473058760985,AT5G59310;AT1G51440;AT3G62070;AT5G57685;AT1G04220;AT5G59320;AT4G27830;AT2G01520;AT2G38540;AT5G45670;AT4G16670;AT2G37180;AT3G23820;AT4G21960;AT4G39330;AT3G53420;AT2G32240
gcr_80cGy,gehring_L3_state::17. PEN gen IV,0.8774126383450256,0.8123806146572105,AT5G48720;AT1G78520;AT5G46350;AT1G55810;AT5G07200;AT1G36060
gcr_80cGy,gehring_L2_celltype::oi1,-0.875526517501944,0.8442977441760403,AT4G12870;AT4G00870;AT5G62210;AT4G30110;AT3G21500;AT2G22620;AT1G30530;AT1G34580;AT5G64900;AT4G36360;AT2G37080
gcr_80cGy,gehring_L3_state::21. CZSC plac call,-0.8685020755409487,0.8444750596694766,AT1G76780;AT3G14780;AT5G21150;AT5G47370;AT3G03770;AT4G23410;AT2G02130;AT5G62820;AT5G54660;AT1G61600;AT5G65140;AT4G29100;AT3G14570;AT1G26450;AT1G07640;AT1G73850
gcr_80cGy,gehring_L3_state::26. oi1 flav synth,-0.8680870207885711,0.8316316102198454,AT4G12870;AT4G00870;AT5G62210;AT4G30110;AT3G21500;AT1G24070
gcr_80cGy,gehring_L3_state::12. MCE_ESR shea promo,0.8658212227606988,0.815960329816064,AT1G23510;AT3G26790;AT3G45130;AT5G28640;AT5G07200;AT1G71250;AT1G23560;AT3G52970;AT1G67850;AT1G33050
gcr_80cGy,gehring_L3_state::19. CPT pers nuc,-0.8606668904134646,0.8320107536308115,AT5G13930;AT4G12870;AT3G08770;AT3G59010;AT5G50790;AT5G59320;AT4G22050;AT1G20680;AT1G07590;AT2G38540;AT5G60390
gcr_80cGy,germ_cluster::10,0.8567173240685312,0.8150669818754925,AT3G02480
gcr_80cGy,gehring_L3_state::10. PEN,-0.8535437273975048,0.8328882755448221,AT5G09730;AT5G54270;AT5G51105;AT1G14455;AT2G39730;AT3G55630
gcr_80cGy,gehring_L3_state::32. oi2 gen,0.8269882269559611,0.8554862829182474,AT4G15210;AT4G09820;AT2G23550;AT1G17420;AT4G33180;AT1G71030;AT3G51860;AT5G67620;AT2G01850;AT1G14520;AT3G20470;AT1G05230;AT3G13530;AT5G49360;AT4G21750
gcr_80cGy,gehring_L3_state::11. MCE,-0.8061968669511326,0.906768525592055,AT5G13170;AT4G37050;AT1G09380;AT4G04460;AT4G30110;AT1G01900;AT5G01370;AT1G48930
gcr_80cGy,gehring_L2_celltype::MCE,0.7947927541620378,0.8905931656995486,AT3G26790;AT3G45130;AT3G48300;AT1G55810;AT5G07200;AT1G71250;AT1G23560;AT3G52970;AT1G62310;AT1G33050
gcr_80cGy,gehring_L2_celltype::CPT,-0.7868204817228909,0.924587789661319,AT5G13930;AT3G08770;AT5G39160;AT3G28007;AT3G20210;AT5G02490;AT4G21480;AT4G22050
gcr_80cGy,germ_cluster::2,-0.7773920156512817,0.924649938296997,AT1G76640;AT1G11580;AT3G51240;AT2G35120;AT4G21850;AT2G30860;AT1G74100;AT3G09820;AT3G23810;AT2G36880;AT3G08580;AT4G13930;AT3G02230
gcr_80cGy,gehring_L3_state::30. oi1 flav synth s-phase,0.774034259250609,0.9039579721565537,AT3G27060;AT4G15210;AT1G08260
gcr_80cGy,gehring_L3_state::7. CZE apical cyst,0.7734607363663266,0.8850118203309693,AT3G30842;AT1G76720
gcr_80cGy,gehring_L3_state::27. oi1 basal,0.7561408881221349,0.8890538705296515,AT4G15210;AT1G23200;AT4G32500;AT5G24910;AT5G45650;AT2G23790;ATMG00020;AT1G05490;AT1G16750;AT4G25640
gcr_80cGy,gehring_L3_state::25. ii2 gen,-0.7491854376618702,0.9356362572165909,AT1G43640;AT3G60160;AT3G20210;AT5G08260;AT2G22620
gcr_80cGy,gehring_L2_celltype::ii2,-0.7491854376618702,0.9356362572165909,AT1G43640;AT3G60160;AT3G20210;AT5G08260;AT2G22620
gcr_80cGy,gehring_L3_state::16. PEN s-phase,-0.7418902929478475,0.9303344867358707,AT1G69770;AT2G38810;AT5G61000;AT5G49160;AT1G75150;AT5G67100;AT1G51060;AT2G46980;AT5G59870;AT3G20670;AT3G54560;AT1G54690;AT3G51740;AT1G20720;AT1G04020;AT2G02100;AT1G11070;AT4G00020;AT5G43080
gcr_80cGy,germ_cluster::12,0.7220307783208882,0.9096276595744681,AT3G02480;AT2G26150;AT5G10695;AT3G03341
gcr_80cGy,gehring_L3_state::28. oi1 flav synth high PCD,0.6876851394055203,0.9252009456264776,AT4G15210;AT1G23200;AT4G32500;AT5G24910;AT5G45650;AT1G73540;AT2G23790;AT1G05490;AT4G25640
gcr_80cGy,gehring_L1_tissue::Ovule,-0.6607632920311837,0.9803499786598378,AT4G00870;AT2G18550;AT5G47370;AT4G14930;AT4G30960;AT2G33380;AT5G50260;AT1G12010;AT2G22970;AT5G10770;AT4G34230;AT5G02230;AT3G14067;AT2G33150;AT2G31560;AT2G22470;AT2G38800;AT1G47128;AT1G26560;AT1G58360
gcr_80cGy,gehring_L3_state::15. OVL senes,-0.6607632920311837,0.9803499786598378,AT4G00870;AT2G18550;AT5G47370;AT4G14930;AT4G30960;AT2G33380;AT5G50260;AT1G12010;AT2G22970;AT5G10770;AT4G34230;AT5G02230;AT3G14067;AT2G33150;AT2G31560;AT2G22470;AT2G38800;AT1G47128;AT1G26560;AT1G58360
gcr_80cGy,gehring_L2_celltype::OVL,-0.6607632920311837,0.9803499786598378,AT4G00870;AT2G18550;AT5G47370;AT4G14930;AT4G30960;AT2G33380;AT5G50260;AT1G12010;AT2G22970;AT5G10770;AT4G34230;AT5G02230;AT3G14067;AT2G33150;AT2G31560;AT2G22470;AT2G38800;AT1G47128;AT1G26560;AT1G58360
gcr_80cGy,gehring_L2_celltype::oi2,-0.6549242915239821,0.9706912259853436,AT3G08770;AT5G23940;AT3G54340;AT5G24420;AT1G04220;AT5G59320;AT2G42830;AT1G72970;AT5G51750;AT2G01520;AT2G38540;AT5G45670;AT1G51460;AT3G16370;AT1G75900;AT3G23820;AT3G18490;AT4G39330
gcr_80cGy,germ_cluster::5,-0.599145908063877,0.9886181720508875,AT2G40205;AT3G24080;AT3G06680;AT3G44750;AT4G09320;AT3G16080;AT4G10450;AT1G57660;AT3G49010;AT4G12600;AT3G59540;AT1G27400;AT3G57150;AT1G56110;AT1G69530;AT5G27120;AT5G60670;AT4G25630;AT3G56070;AT4G33865;AT4G17390;AT5G09510;AT2G23350;AT5G25460;AT2G36170;AT5G03850;AT3G22230;AT1G48920
gcr_80cGy,gehring_L3_state::4. EMB cort init,-0.5528707874468385,0.9888770053475936,AT1G02800;AT1G28290;AT5G48360;AT3G60245;AT1G57820;AT3G13960;AT3G49010;AT2G34710;AT1G70710;AT3G05590;AT1G56110;AT3G04840;AT1G18540;AT2G45190;AT4G22010;AT1G02780;AT1G72370;AT5G47210
